listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2020-07-02,2020-07-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,9640.0,690.0,6700,liguria,ge,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000012
2020-07-07,2020-07-31,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,1.0,690.0,10250,trentino-alto adige,tn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000013
2020-07-17,2020-07-31,market-snapshot,ktm,exc 250 f (2017),2017.0,,250.0,4800,,,privato,False,3,True,listing://enduro-market/000014
2020-07-18,2020-07-31,market-snapshot,ktm,exc 250 f six days (2014),2014.0,7400.0,250.0,3800,lombardia,mb,privato,False,3,True,listing://enduro-market/000015
2020-07-21,2020-07-31,market-snapshot,ktm,exc 250 f (2011),2011.0,6500.0,250.0,3300,liguria,im,privato,False,3,True,listing://enduro-market/000016
2020-07-21,2020-07-31,market-snapshot,ktm,exc 250 f (2015),2015.0,4000.0,250.0,5200,lombardia,co,privato,False,3,True,listing://enduro-market/000017
2020-07-22,2020-07-31,market-snapshot,ktm,exc 250 f (2014),2014.0,6500.0,250.0,4300,veneto,tv,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000018
2020-07-22,2020-07-31,market-snapshot,ktm,exc 250 f (2017),2017.0,103.0,250.0,6000,emilia-romagna,re,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000019
2020-07-23,2020-07-31,market-snapshot,ktm,exc 250 f (2019),2019.0,1000.0,250.0,6300,umbria,pg,privato,False,3,True,listing://enduro-market/000020
2020-07-26,2020-07-31,market-snapshot,ktm,exc 250 f (2018),2018.0,1000.0,250.0,6400,emilia-romagna,rn,privato,False,3,True,listing://enduro-market/000021
2020-07-27,2020-07-31,market-snapshot,ktm,exc 250 (2008),2008.0,,250.0,3200,,,privato,False,3,True,listing://enduro-market/000022
2020-07-28,2020-07-31,market-snapshot,ktm,exc 250 f (2019),2019.0,90.0,250.0,6500,piemonte,at,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000023
2020-07-29,2020-07-31,market-snapshot,ktm,exc 250 f (2017),2017.0,90.0,250.0,6650,toscana,pi,privato,False,3,True,listing://enduro-market/000024
2020-07-30,2020-07-31,market-snapshot,ktm,exc 250 (2006),2006.0,1.0,250.0,2990,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/000025
2020-07-30,2020-07-31,market-snapshot,ktm,exc 250 e (2016),2016.0,3000.0,250.0,4800,emilia-romagna,re,concessionario altre marche,False,3,True,listing://enduro-market/000026
2020-08-03,2020-08-31,market-snapshot,ktm,exc 250 (2010),2010.0,3356.0,250.0,3700,lombardia,mi,privato,False,3,True,listing://enduro-market/000027
2020-08-03,2020-08-31,market-snapshot,ktm,exc 250 e six days (2011),2011.0,2000.0,250.0,3590,trentino-alto adige,tn,privato,False,3,True,listing://enduro-market/000028
2020-08-03,2020-08-31,market-snapshot,ktm,exc 250 e six days (2014),2014.0,1.0,250.0,4500,lazio,ri,concessionario altre marche,False,3,True,listing://enduro-market/000029
2020-08-04,2020-08-31,market-snapshot,ktm,exc 250 (2003 - 04),2003.0,2500.0,250.0,2500,lombardia,co,privato,False,3,True,listing://enduro-market/000030
2020-08-04,2020-08-31,market-snapshot,ktm,exc 250 e six days (2014),2014.0,80.0,250.0,4500,veneto,vi,concessionario altre marche,False,3,True,listing://enduro-market/000031
2020-08-05,2020-08-31,market-snapshot,ktm,exc 250 (1999 - 01),1999.0,2500.0,250.0,2100,basilicata,mt,privato,False,3,True,listing://enduro-market/000032
2020-08-05,2020-08-31,market-snapshot,ktm,exc 250 e six days (2012),2012.0,1.0,250.0,4000,,,privato,False,3,True,listing://enduro-market/000033
2020-08-21,2020-08-31,market-snapshot,ktm,exc 250 (1999 - 01),1999.0,2993.0,250.0,3700,basilicata,mt,privato,False,3,True,listing://enduro-market/000034
2020-08-24,2020-08-31,market-snapshot,husqvarna,tc 250 (2019),2019.0,1.0,250.0,5200,piemonte,vc,privato,False,3,True,listing://enduro-market/000035
2020-08-29,2020-08-31,market-snapshot,husqvarna,tc 250 (2019),2019.0,1.0,250.0,3800,piemonte,vc,privato,False,3,True,listing://enduro-market/000036
2020-09-03,2020-09-30,market-snapshot,cagiva,wmx 125,,,125.0,290,,,privato,False,3,True,listing://enduro-market/000037
2020-09-03,2020-09-30,market-snapshot,fantic motor,caballero 50 rc,,,,90,,,privato,False,3,True,listing://enduro-market/000038
2020-09-04,2020-09-30,market-snapshot,cagiva,elefant 750,1989.0,23000.0,,3200,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/000039
2020-09-04,2020-09-30,market-snapshot,cagiva,elefant 350,1985.0,1000.0,350.0,1900,liguria,ge,privato,False,3,True,listing://enduro-market/000040
2020-09-04,2020-09-30,market-snapshot,fantic motor,rsx 125,1983.0,0.0,125.0,4000,emilia-romagna,re,rivenditore,False,3,True,listing://enduro-market/000041
2020-09-04,2020-09-30,market-snapshot,fantic motor,fm 380,1981.0,0.0,,6000,emilia-romagna,re,rivenditore,False,3,True,listing://enduro-market/000042
2020-09-05,2020-09-30,market-snapshot,fantic motor,turismo internazionale,1971.0,0.0,,1200,lombardia,mi,privato,False,3,True,listing://enduro-market/000043
2020-09-07,2020-09-30,market-snapshot,cagiva,freccia c9,1987.0,15800.0,,4500,puglia,le,privato,False,3,True,listing://enduro-market/000044
2020-09-09,2020-09-30,market-snapshot,fantic motor,trial 50,1985.0,0.0,,900,trentino-alto adige,tn,privato,False,3,True,listing://enduro-market/000045
2020-09-10,2020-09-30,market-snapshot,cagiva,500 gp,1987.0,0.0,500.0,118000,emilia-romagna,re,rivenditore,False,3,True,listing://enduro-market/000046
2020-09-10,2020-09-30,market-snapshot,ktm,exc 250 f (2018),2018.0,,250.0,6400,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000047
2020-09-11,2020-09-30,market-snapshot,cagiva,125 ar,1984.0,200.0,125.0,180,lombardia,co,privato,False,3,True,listing://enduro-market/000048
2020-09-11,2020-09-30,market-snapshot,cagiva,mito,1991.0,0.0,,3600,lombardia,mb,privato,False,3,True,listing://enduro-market/000049
2020-09-11,2020-09-30,market-snapshot,ktm,exc 250 f (2015),2015.0,10860.0,250.0,4000,toscana,pt,privato,False,3,True,listing://enduro-market/000050
2020-09-11,2020-09-30,market-snapshot,ktm,exc 250 f (2020),2020.0,1.0,250.0,8900,piemonte,to,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000051
2020-09-11,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2015.0,1.0,250.0,4600,lombardia,bg,privato,False,3,True,listing://enduro-market/000052
2020-09-11,2020-09-30,market-snapshot,ktm,exc 250 f six days (2020),2020.0,1.0,250.0,9600,piemonte,to,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000053
2020-09-13,2020-09-30,market-snapshot,cagiva,elefant 650,1985.0,45500.0,,3000,lombardia,pv,privato,False,3,True,listing://enduro-market/000054
2020-09-15,2020-09-30,market-snapshot,fantic motor,trial 125,1977.0,300.0,125.0,170,lombardia,so,privato,False,3,True,listing://enduro-market/000055
2020-09-15,2020-09-30,market-snapshot,fantic motor,trial 303,1984.0,200.0,,180,lombardia,so,privato,False,3,True,listing://enduro-market/000056
2020-09-15,2020-09-30,market-snapshot,ktm,exc 250 f (2008),2008.0,9680.0,250.0,2800,liguria,sv,privato,False,3,True,listing://enduro-market/000057
2020-09-15,2020-09-30,market-snapshot,ktm,exc 250 f (2017),2017.0,8400.0,250.0,5400,veneto,tv,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000058
2020-09-16,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2013.0,13619.0,250.0,4100,lombardia,bg,privato,False,5,True,listing://enduro-market/000059
2020-09-16,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2014.0,14866.0,250.0,3650,lombardia,bg,privato,False,2,True,listing://enduro-market/000060
2020-09-16,2020-09-30,market-snapshot,ktm,exc 250 f (2020),2020.0,288.0,250.0,8500,lazio,rm,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000061
2020-09-16,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2015.0,,250.0,4200,,,privato,False,3,True,listing://enduro-market/000062
2020-09-16,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2015.0,10650.0,250.0,4200,lombardia,bg,privato,False,3,True,listing://enduro-market/000063
2020-09-16,2020-09-30,market-snapshot,ktm,exc 350 f (2017),2017.0,,350.0,5500,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000064
2020-09-16,2020-09-30,market-snapshot,ktm,exc 350 f (2018),2018.0,0.0,350.0,5900,marche,an,privato,False,3,True,listing://enduro-market/000065
2020-09-17,2020-09-30,market-snapshot,yamaha,- d'epoca - xj900f,1985.0,50000.0,,3300,piemonte,to,privato,False,3,True,listing://enduro-market/000066
2020-09-17,2020-09-30,market-snapshot,yamaha,tt600 59x,,,,1,,,privato,False,3,True,listing://enduro-market/000067
2020-09-17,2020-09-30,market-snapshot,yamaha,xt 400,1983.0,5194.0,400.0,3200,lazio,rm,privato,False,3,True,listing://enduro-market/000068
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f (2007),2007.0,0.0,250.0,2500,piemonte,to,privato,False,3,True,listing://enduro-market/000069
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f (2007),2007.0,8000.0,250.0,2300,piemonte,to,privato,False,3,True,listing://enduro-market/000070
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f (2017),2017.0,0.0,250.0,5700,lombardia,cr,privato,False,3,True,listing://enduro-market/000071
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f (2017),2017.0,0.0,250.0,5700,lombardia,cr,privato,False,3,True,listing://enduro-market/000072
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f (2018),2018.0,150.0,250.0,5800,veneto,vi,concessionario altre marche,False,3,True,listing://enduro-market/000073
2020-09-17,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2015.0,186.0,250.0,3990,campania,av,concessionario altre marche,False,3,True,listing://enduro-market/000074
2020-09-18,2020-09-30,market-snapshot,cagiva,alazzurra,1987.0,7000.0,,2600,emilia-romagna,re,privato,False,3,True,listing://enduro-market/000075
2020-09-18,2020-09-30,market-snapshot,fantic motor,caballero rc 125 6 speed,1981.0,2.0,125.0,5000,emilia-romagna,ra,concessionario altre marche,False,3,True,listing://enduro-market/000076
2020-09-18,2020-09-30,market-snapshot,yamaha,dt400mx,1977.0,22000.0,,3500,puglia,le,privato,False,3,True,listing://enduro-market/000077
2020-09-18,2020-09-30,market-snapshot,yamaha,1100xs 2h9,1981.0,90000.0,,3390,lombardia,mi,privato,False,3,True,listing://enduro-market/000078
2020-09-18,2020-09-30,market-snapshot,ktm,exc 250 f six days (2017),2017.0,111.0,250.0,5800,lombardia,lc,privato,False,3,True,listing://enduro-market/000079
2020-09-18,2020-09-30,market-snapshot,ktm,exc 300 e tpi (2018),2018.0,4950.0,300.0,6200,lombardia,mi,privato,True,3,True,listing://enduro-market/000080
2020-09-18,2020-09-30,market-snapshot,ktm,exc 350 f (2012),2012.0,1.0,350.0,4700,puglia,fg,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000081
2020-09-18,2020-09-30,market-snapshot,ktm,exc 350 f six days (2015),2015.0,4500.0,350.0,5400,lombardia,bs,concessionario altre marche,False,3,True,listing://enduro-market/000082
2020-09-18,2020-09-30,market-snapshot,ktm,exc 350 f six days (2017),2017.0,158.0,350.0,6000,marche,pu,privato,False,3,True,listing://enduro-market/000083
2020-09-19,2020-09-30,market-snapshot,ktm,exc 250 f (2018),2018.0,2000.0,250.0,6000,piemonte,to,privato,False,3,True,listing://enduro-market/000084
2020-09-19,2020-09-30,market-snapshot,ktm,exc 250 f six days (2015),2015.0,0.0,250.0,3800,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/000085
2020-09-19,2020-09-30,market-snapshot,ktm,exc 250 f six days (2017),2017.0,6000.0,250.0,5500,lazio,lt,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000086
2020-09-19,2020-09-30,market-snapshot,ktm,exc 350 f six days (2016),2016.0,200.0,350.0,4800,veneto,vr,privato,False,3,True,listing://enduro-market/000087
2020-09-20,2020-09-30,market-snapshot,cagiva,sx,1981.0,0.0,,1500,lombardia,bs,privato,False,3,True,listing://enduro-market/000088
2020-09-20,2020-09-30,market-snapshot,yamaha,yz,1988.0,0.0,,3700,veneto,ve,privato,False,3,True,listing://enduro-market/000089
2020-09-20,2020-09-30,market-snapshot,yamaha,supertenere 750,1991.0,70000.0,,3600,lazio,rm,privato,False,3,True,listing://enduro-market/000090
2020-09-20,2020-09-30,market-snapshot,yamaha,xj 600,1987.0,41469.0,600.0,1250,liguria,ge,privato,False,3,True,listing://enduro-market/000091
2020-09-20,2020-09-30,market-snapshot,ktm,exc 350 f (2017),2017.0,58.0,350.0,6000,lombardia,va,privato,False,3,True,listing://enduro-market/000092
2020-09-21,2020-09-30,market-snapshot,yamaha,hrd yamaha 250,1990.0,1000.0,250.0,3800,emilia-romagna,pc,privato,False,3,True,listing://enduro-market/000093
2020-09-21,2020-09-30,market-snapshot,yamaha,xt 600 43 f,1984.0,0.0,600.0,2300,piemonte,to,privato,False,3,True,listing://enduro-market/000094
2020-09-21,2020-09-30,market-snapshot,ktm,exc 350 f (2020),2020.0,36.0,350.0,8590,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000095
2020-09-22,2020-09-30,market-snapshot,fantic motor,fm 238 raider 50,1984.0,13836.0,,1500,emilia-romagna,pc,privato,False,3,True,listing://enduro-market/000096
2020-09-22,2020-09-30,market-snapshot,ktm,gs 125,,,125.0,6000,,,rivenditore,False,3,True,listing://enduro-market/000097
2020-09-22,2020-09-30,market-snapshot,ktm,ktm mainini mc 125,1978.0,0.0,125.0,6000,lombardia,va,privato,False,3,True,listing://enduro-market/000098
2020-09-22,2020-09-30,market-snapshot,ktm,exc 350 f (2018),2018.0,210.0,350.0,6000,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/000099
2020-09-22,2020-09-30,market-snapshot,ktm,exc 350 f six days (2017),2017.0,65.0,350.0,7000,toscana,lu,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000100
2020-09-23,2020-09-30,market-snapshot,ktm,gs,1978.0,1.0,,2200,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/000101
2020-09-23,2020-09-30,market-snapshot,ktm,gs 250,1981.0,10.0,250.0,3800,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/000102
2020-09-23,2020-09-30,market-snapshot,ktm,250 gs,1981.0,10000.0,250.0,2250,lombardia,bg,privato,False,3,True,listing://enduro-market/000103
2020-09-23,2020-09-30,market-snapshot,ktm,gs6,1977.0,1000.0,,4500,toscana,li,privato,False,3,True,listing://enduro-market/000104
2020-09-23,2020-09-30,market-snapshot,ktm,mc5 400,1978.0,1.0,400.0,5000,lazio,rm,privato,False,3,True,listing://enduro-market/000105
2020-09-23,2020-09-30,market-snapshot,ktm,mc5 400,1976.0,1.0,400.0,4500,lazio,rm,privato,False,3,True,listing://enduro-market/000106
2020-09-23,2020-09-30,market-snapshot,betamotor,rr 350 4t enduro efi (2018),2018.0,104.0,350.0,4600,liguria,im,privato,False,3,True,listing://enduro-market/000107
2020-09-24,2020-09-30,market-snapshot,ktm,rg,1975.0,0.0,,3000,umbria,pg,privato,False,3,True,listing://enduro-market/000108
2020-09-25,2020-09-30,market-snapshot,fantic motor,trial 301 seven days,1985.0,7000.0,,1800,lombardia,co,concessionario altre marche,False,3,True,listing://enduro-market/000109
2020-09-25,2020-09-30,market-snapshot,ktm,,1974.0,1000.0,,5700,piemonte,cn,concessionario altre marche,False,3,True,listing://enduro-market/000110
2020-09-30,2020-09-30,market-snapshot,betamotor,alp 4.0 (2003 - 06),2003.0,31884.0,,2800,emilia-romagna,rn,rivenditore,False,3,True,listing://enduro-market/000111
2020-09-30,2020-09-30,market-snapshot,betamotor,rr 250 2t enduro (2019),2019.0,84.0,250.0,5200,lombardia,cr,privato,True,3,True,listing://enduro-market/000112
2020-09-30,2020-09-30,market-snapshot,betamotor,rr 300 2t enduro racing (2019),2019.0,0.0,300.0,6400,campania,na,privato,True,3,True,listing://enduro-market/000113
2020-09-30,2020-09-30,market-snapshot,betamotor,rr 390 4t enduro (2016),2016.0,,,5600,,,privato,False,3,True,listing://enduro-market/000114
2020-10-01,2020-10-31,market-snapshot,betamotor,alp 200 (2018 - 21),2018.0,4950.0,200.0,3350,liguria,sv,privato,False,3,True,listing://enduro-market/000115
2020-10-01,2020-10-31,market-snapshot,betamotor,rr 300 2t enduro (2017),2017.0,1.0,300.0,5500,toscana,li,concessionario altre marche,True,3,True,listing://enduro-market/000116
2020-10-01,2020-10-31,market-snapshot,betamotor,rr 300 2t enduro (2019),2019.0,2700.0,300.0,5700,lazio,ri,concessionario ufficiale betamotor,True,3,True,listing://enduro-market/000117
2020-10-01,2020-10-31,market-snapshot,betamotor,rr 350 4t enduro racing efi (2018),2018.0,3400.0,350.0,5900,veneto,tv,concessionario altre marche,False,3,True,listing://enduro-market/000118
2020-10-01,2020-10-31,market-snapshot,betamotor,rr 450 4t enduro (2014),2014.0,278.0,450.0,3400,lazio,ri,concessionario ufficiale betamotor,False,3,True,listing://enduro-market/000119
2020-10-19,2020-10-31,market-snapshot,husqvarna,vitpilen 701 (2018 - 19),2018.0,12790.0,701.0,6590,toscana,fi,concessionario altre marche,False,3,True,listing://enduro-market/000120
2020-10-21,2020-10-31,market-snapshot,ktm,exc 300 e (2010),2010.0,100.0,300.0,3000,lazio,fr,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000121
2020-10-21,2020-10-31,market-snapshot,ktm,exc 300 e (2017),2017.0,,300.0,5900,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000122
2020-10-21,2020-10-31,market-snapshot,ktm,exc 300 e six days tpi (2020),2020.0,132.0,300.0,8900,emilia-romagna,pc,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000123
2020-10-21,2020-10-31,market-snapshot,ktm,exc 300 e tpi (2018),2018.0,120.0,300.0,7200,trentino-alto adige,bz,concessionario altre marche,True,3,True,listing://enduro-market/000124
2020-10-21,2020-10-31,market-snapshot,ktm,exc 350 f (2016),2016.0,,350.0,5400,,,privato,False,3,True,listing://enduro-market/000125
2020-10-21,2020-10-31,market-snapshot,ktm,exc 350 f (2017),2017.0,10.0,350.0,6400,lazio,ri,concessionario altre marche,False,3,True,listing://enduro-market/000126
2020-10-21,2020-10-31,market-snapshot,ktm,exc 350 f (2020),2020.0,142.0,350.0,7900,emilia-romagna,pc,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000127
2020-10-21,2020-10-31,market-snapshot,ktm,exc 350 f six days (2020),2020.0,1.0,350.0,9990,emilia-romagna,pc,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000128
2020-10-21,2020-10-31,market-snapshot,ktm,exc 350 f six days (2021),2021.0,1.0,350.0,10500,emilia-romagna,pc,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000129
2020-10-22,2020-10-31,market-snapshot,ktm,exc 250 e (2014),2014.0,,250.0,5000,,,privato,False,3,True,listing://enduro-market/000130
2020-10-22,2020-10-31,market-snapshot,ktm,exc 350 f (2016),2016.0,250.0,350.0,5800,veneto,pd,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000131
2020-10-22,2020-10-31,market-snapshot,ktm,exc 350 f (2019),2019.0,2376.0,350.0,7400,marche,ap,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000132
2020-10-22,2020-10-31,market-snapshot,ktm,exc 350 f six days (2014),2014.0,30.0,350.0,5190,lombardia,va,concessionario altre marche,False,3,True,listing://enduro-market/000133
2020-10-22,2020-10-31,market-snapshot,ktm,exc 350 f six days (2020),2020.0,6.0,350.0,10500,piemonte,to,privato,False,3,True,listing://enduro-market/000134
2020-10-22,2020-10-31,market-snapshot,ktm,exc 350 f six days (2021),2021.0,350.0,350.0,9800,piemonte,cn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000135
2020-10-23,2020-10-31,market-snapshot,ktm,exc 300 e (2008),2008.0,100.0,300.0,2900,lombardia,mn,privato,False,3,True,listing://enduro-market/000136
2020-10-23,2020-10-31,market-snapshot,ktm,exc 300 e (2017),2017.0,200.0,300.0,5500,piemonte,to,privato,False,3,True,listing://enduro-market/000137
2020-10-24,2020-10-31,market-snapshot,ktm,exc 250 (2006),2006.0,10.0,250.0,3400,piemonte,bi,privato,False,3,True,listing://enduro-market/000138
2020-10-24,2020-10-31,market-snapshot,ktm,exc 250 tpi (2019),2019.0,55.0,250.0,7000,emilia-romagna,mo,privato,True,3,True,listing://enduro-market/000139
2020-10-25,2020-10-31,market-snapshot,ktm,exc 250 tpi six days (2020),2020.0,50.0,250.0,8300,lombardia,bs,privato,True,3,True,listing://enduro-market/000140
2020-10-26,2020-10-31,market-snapshot,ktm,exc 250 e six days (2011),2011.0,8000.0,250.0,3650,toscana,ms,privato,False,3,True,listing://enduro-market/000141
2020-10-26,2020-10-31,market-snapshot,ktm,exc 300 e six days tpi (2018),2018.0,150.0,300.0,6900,toscana,lu,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000142
2020-10-27,2020-10-31,market-snapshot,ktm,exc 250 e (2013),2013.0,127.0,250.0,4700,liguria,ge,concessionario altre marche,False,3,True,listing://enduro-market/000143
2020-10-27,2020-10-31,market-snapshot,ktm,exc 300 e tpi (2020),2020.0,2790.0,300.0,7900,lazio,rm,privato,True,3,True,listing://enduro-market/000144
2020-10-27,2020-10-31,market-snapshot,ktm,exc 300 e tpi (2020),2020.0,58.0,300.0,7500,lombardia,cr,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000145
2020-10-28,2020-10-31,market-snapshot,husqvarna,701 supermoto (2017 - 19),2017.0,9000.0,701.0,8500,lombardia,bs,privato,False,3,True,listing://enduro-market/000146
2020-10-28,2020-10-31,market-snapshot,husqvarna,fc 250 (2015),2015.0,30.0,250.0,2900,lombardia,va,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000147
2020-10-28,2020-10-31,market-snapshot,husqvarna,sm 125 (2009),2009.0,1000.0,125.0,2500,piemonte,at,privato,False,3,True,listing://enduro-market/000148
2020-10-28,2020-10-31,market-snapshot,husqvarna,sm 125 (2009),2009.0,1000.0,125.0,2500,piemonte,at,privato,False,3,True,listing://enduro-market/000149
2020-10-28,2020-10-31,market-snapshot,husqvarna,sm 125 (2010 - 12),2010.0,15200.0,125.0,3600,piemonte,to,concessionario altre marche,False,3,True,listing://enduro-market/000150
2020-10-28,2020-10-31,market-snapshot,husqvarna,te 300i (2019),2019.0,,,6500,,,privato,False,3,True,listing://enduro-market/000151
2020-10-28,2020-10-31,market-snapshot,husqvarna,te 300i jarvis edition (2020),2020.0,2000.0,,8500,campania,na,privato,False,3,True,listing://enduro-market/000152
2020-10-28,2020-10-31,market-snapshot,husqvarna,vitpilen 701 (2018 - 19),2018.0,2493.0,701.0,7480,piemonte,to,concessionario altre marche,False,3,True,listing://enduro-market/000153
2020-10-28,2020-10-31,market-snapshot,ktm,exc 250 (2012),2012.0,2000.0,250.0,3600,lombardia,bs,privato,False,3,True,listing://enduro-market/000154
2020-10-28,2020-10-31,market-snapshot,ktm,exc 250 tpi (2020),2020.0,20.0,250.0,7500,lombardia,mb,privato,True,3,True,listing://enduro-market/000155
2020-10-29,2020-10-31,market-snapshot,ktm,exc 250 e (2015),2015.0,130.0,250.0,4500,piemonte,cn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000156
2020-10-29,2020-10-31,market-snapshot,ktm,exc 250 tpi (2019),2019.0,1800.0,250.0,6500,sardegna,ss,privato,True,3,True,listing://enduro-market/000157
2020-11-06,2020-11-30,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,,690.0,8000,,,concessionario altre marche,False,3,True,listing://enduro-market/000158
2020-11-09,2020-11-30,market-snapshot,ktm,690 enduro (2009 - 11),2009.0,59000.0,690.0,4500,emilia-romagna,re,privato,False,3,True,listing://enduro-market/000159
2020-11-10,2020-11-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,9500.0,690.0,6700,piemonte,cn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000160
2020-11-10,2020-11-30,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,500.0,690.0,9900,veneto,tv,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000161
2020-11-15,2020-11-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,13000.0,690.0,6390,trentino-alto adige,bz,privato,False,3,True,listing://enduro-market/000162
2020-11-15,2020-11-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,13000.0,690.0,6390,trentino-alto adige,bz,privato,False,3,True,listing://enduro-market/000163
2020-11-17,2020-11-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,4752.0,690.0,7000,friuli-venezia giulia,ud,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000164
2020-11-18,2020-11-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,4752.0,690.0,7000,friuli-venezia giulia,ud,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000165
2020-11-19,2020-11-30,market-snapshot,ktm,690 enduro (2009 - 11),2009.0,30000.0,690.0,4950,lombardia,bg,privato,False,3,True,listing://enduro-market/000166
2020-11-21,2020-11-30,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,8700.0,690.0,8500,piemonte,to,privato,False,3,True,listing://enduro-market/000167
